iter	Passed	Remaining
0	180	198730
1	184	101536
2	189	69218
3	193	52972
4	204	44763
5	214	39027
6	218	34191
7	237	32357
8	241	29259
9	258	28150
10	267	26452
11	270	24539
12	274	22914
13	277	21501
14	305	22063
15	318	21578
16	340	21677
17	349	21011
18	370	21053
19	375	20258
20	379	19494
21	382	18755
22	386	18104
23	395	17721
24	400	17201
25	402	16640
26	409	16261
27	413	15817
28	416	15366
29	437	15586
30	442	15256
31	445	14878
32	449	14526
33	452	14196
34	461	14057
35	465	13747
36	468	13472
37	472	13198
38	475	12936
39	479	12713
40	486	12570
41	489	12330
42	492	12096
43	500	12011
44	503	11798
45	507	11635
46	516	11572
47	519	11388
48	543	11649
49	545	11465
50	562	11566
51	571	11520
52	575	11372
53	579	11223
54	583	11077
55	587	10955556	599	10976
57	604	10860
58	612	10807
59	617	10697
60	627	10690
61	630	10562
62	634	10441
63	647	10474
64	666	10607
65	669	10493
66	672	10368
67	677	10281
68	692	10347
69	695	10236
70	709	10287
71	715	10221772	721	1015173	763	10591
74	778	10634
75	784	10570
76	810	10766
77	822	10781
78	827	10698
79	833	10632
80	839	10561
81	868	10777
82	876	10742
83	882	10679
84	887	10599
85	904	10662
86	915	10663
87	919	10568
88	935	10629
89	943	10591
90	975	10819
91	979	10736
92	1029	11149
93	1032	11051
94	1044	11050
95	1050	10985
96	1076	11130
99	1056	10563
100	1070	10591
101	1080	10569
102	1092	105710103	1109	106310104	1121	10628
105	1142	107010106	1146	106310107	1189	10926
108	1203	10938
109	1220	10985
110	1225	10914
111	1234	10893
112	1239	108211113	1243	107511114	1276	10937
115	1290	10946
116	1300	10929
117	1312	10919
118	1316	10852
119	1320	10786
120	1329	10759
121	1338	10727
122	1365	10847
123	1374	10821
124	1389	10840
125	1394	10775
126	1409	10801
127	1414	10743
128	1419	10685
129	1424	10630
130	1440	10654
131	1445	10601
132	1458	10605
133	1464	10560
134	1484	10611
135	1488	10552
136	1495	10509
137	1500	1045136	1539	10818
13139	1530	10492
140	1534	10440
141	1545	1042140	1602	10902
141	1662	11216
142	1681	11254
143	1685	11190
144	1694	11160
145	1698	11099
146	1702	11039
147	1708	10989
148	1737	11091
149	1741	11030
150	1752	11012
151	1775	11071
152	1779	11012
153	1784	10964
154	1795	10945
155	1798	10884
156	1808	10863
157	1813	10813
158	1827	10814
159	1833	10774
160	1843	10750
161	1855	10743
162	1876	10788
163	1885	10761
164	1893	10730
165	1906	10726
166	1910	10672
167	1916	10634
168	1922	10590
169	1927	10542
170	1936	10521
171	1970	10630
172	1989	10659
173	1995	10619
174	2036	10764
175	2056	10795
176	2064	10765
177	2069	10721
178	2073	10667
179	2082	10644
180	2085	10591
181	2090	10542
182	2094	10492
183	2097	10441
184	2101	10392
185	2147	10550
186	2150	10501
187	2159	10474
188	2167	10448
189	2172	10407
190	2176	10358
191	2185	10333
192	2191	10296
193	2195	10252
194	2204	10230
195	2210	10194
196	2215	10154
197	2218	10106
198	2227	10084
199	2232	10046
200	2241	10024
201	2244	9977
202	2254	9962
203	2258	9918
204	2268	9903
205	2270	9855
206	2275	9817
207	2303	9878
208	2310	9848
209	2329	9874
210	2345	9884
211	2367	9917
212	2389	9951
213	2400	9936
214	2411	9924
215	2442	9997
216	2459	10007
217	2467	9984
218	2472	9945
219	2476	9905
220	2481	9871
221	2510	9929
222	2525	9931
223	2530	9896
224	2544	9895
225	2559	9898
226	2563	9857
227	2576	9854
228	2593	9865
229	2596	9822
230	2601	9786
231	2616	9790
232	2620	9752
233	2629	9732
234	2632	9690
235	2635	9647
236	2638	9605
237	2641	9568
238	2645	9530
239	2648	9489
240	2651	9450
241	2653	9409
242	2656	9369
243	2661	9336
244	2663	9295
245	2667	9258
246	2670	9222
247	2673	9186
248	2677	9150
249	2681	9116
250	2701	9138
251	2719	9150
252	2722	9115
253	2737	9116
254	2739	9078
255	2743	9043
256	2746	9007
257	2753	8986
258	2757	8954
259	2264	2720	260	2768	8900
261	2770	8862
262	2775	8832
263	2787	8826
264	2791	8796
265	2794	8760
266	2802	8743
267	2272	2766	8380
273	2770	8352
274	2773	8319
275	2781	8304
276	2784	8273
277	2800	8280
278	2802	274	2279	2806	275	2854	8522
276	2857	8491
277	2871	8489
278	2874	8459
279	2888	8460
280	2894	8435
281	2898	8406
282	2287	2865	283	2919	8387
284	2952	8443
285	2957	8417
286	2961	8388
287	2964	8359
288	2994	8403
289	3010	8410
290	3021	8400
291	3026	8375
292	3032	8351
293	3037	8327
294	3047	8317
295	3054	8296
296	3058	8270
297	3074	8273
298	3078	8246
299	3085	8227
300	3088	8198
301	3097	8185
302	3307	3065	303	3119	8167
304	3123	8141
305	3127	8114
306	3135	8099
307	3138	8071
308	3153	8073
309	3167	8071
310	3169	8041
311	3172	8012
312	3317	3144	7732
318	3147	7705
319	3150	7678
320	3154	7655
321	3167	7652
322	3178	7647
323	3205	7676
324	3214	7665
325	3218	7642
326	3226	7628
327	3229	7600
328	3231	7572
329	3238	7556
330	3241	7530
331	3245	7508
332	3263	7517
333	3266	7492
334	3270	7468
335	3288	7478
336	3292	7454
337	3295	7428
338	3305	7420
339	3310	7398
340	3312	7373
341	3316	7350
342	3334	7358
343	3342	7345
344	3350	7332
345	3353	7308
346	3366	7305
347	3369	7281
348	3373	7260
349	3376	7235
350	3379	7211
351	3389	7203
352	3404	7203
353	3406	7178
354	3409	7155
355	3418	7144
356	3423	7125
357	3427	7103
358	3430	7080
359	3433	7058
360	3442	7046
361	3445	7024
