iter	Passed	Remaining
0	18	33853
1	35	31577
2	73	44166
3	88	39544
4	102	3694555	139	4172066	158	4071977	202	45274
8	247	49309
9	272	48778
10	290	47216111	308	46010112	316	4344613	356	45458
14	374	44551
15	404	45071
16	436	45755
17	448	44445
118	488	45804119	507	45137220	526	44626221	547	44276222	589	4557123	600	44461
24	615	43687
225	630	43034226	664	43665227	702	44450228	718	43874229	737	43508330	791	4516431	842	46548
32	906	48521
33	921	47865
34	936	47251
35	1051	51518
36	1092	52076
37	1122	52045338	1142	51583939	1197	52684040	1235	53014141	1264	52914242	1295	52934343	1315	52484444	1353	52804545	1387	52890
46	1409	52567
47	1449	52914
48	1480	52884949	1519	53180
50	1538	52745151	1591	53494
52	1614	53205353	1633	528054	1621	51456
55	1656	51581
56	1689	51658
57	1722	51719
58	1754	51784
59	1777	51550
6060	1848	52696161	1880	52706262	1914	527763	1926	52268
64	1942	51855
665	2030	53344
66	2063	53363
667	2086	53150668	2139	53665
69	2170	53645
70	2193	53404
71	2217	53220
72	2235	52892773	2258	52686774	2294	52781
75	2324	52721
76	2358	52782
77	2385	52658
78	2407	52448
79	2430	52258
80	2456	52141
81	2484	52050
82	2518	52092
83	2551	52127
84	2561	51678
85	2585	51521
86	2611	51411
87	2627	51126
88	2653	51013
89	2703	51359
90	2722	51128
91	2742	50913
92	2761	50686993	2776	50399994	2800	50268995	2822	50093996	2845	4996497	2880	50025998	2901	4985599	2907	49429
1100	2945	4954411101	2988	497571102	3008	495610103	3023	49301104	3053	49287105	3065	48989
106	3081	48749
107	3103	48619
108	3129	48555
109	3143	48297
110	3183	48434
111	3200	48229
112	3211	47942
113	3228	47741
114	3245	47548
115	3260	47338
1116	3294	473841117	3310	471931118	3327	470091119	3356	46989120	3350	46489
121	3395	46705
122	3414	46551
123	3432	46399
1124	3524	47224
125	3546	47123
126	3560	46905
127	3590	46900
128	3608	46737
129	3625	465701130	3657	46595
131	3668	46357
1132	3684	461811133	3740	46510
134	3750	46250
135	3766	46083
136	3851	46757
137	3865	46552
138	3875	46308
139	3883	46046
140	3904	45938
141	3914	4571142	3907	45278
143	3925	45143
144	3950	45090
145	4009	45426
146	4027	45285
147	4049	45196
148	4068	45086
149	4091	45010
150	4126	45064
151	4146	44960
152	4154	44721
153	4175	44628
154	4185	44417
155	4206	44328
156	4218	44149
157	4248	44148
158	4263	44002
159	4270	43767
160	4315	43932
161	4351	43999
162	4371	43905
163	4391	43806
164	4425	43848
165	4441	43715
166	4468	43698
167	4482	43541
168	4504	43471
169	4517	43313
170	4530	43157
171	4547	43041
172	4572	43007
173	4594	42936
174	4613	42835
175	4627	42699
176	4649	42630
177	4665	42517
178	4685	42429
179	4705	42347
180	4719	42217
181	4735	42102
1182	4774	421901183	4791	420771184	4805	419481185	4826	418791186	4856	418941187	4883	41873
188	4893	41708
189	4922	41707190	4928	41517
1191	5014	41999
192	5083	42326
193	5105	42261
194	5116	42114
195	5132	42000
196	5149	41903
197	5166	41804
198	5180	41678
199	5193	41550
200	5212	41463
201	5234	41408
202	5256	41355
203	5279	41306204	5285	41125
205	5300	41015
2206	5352	411912207	5369	41100208	5420	41266
209	5437	41169
210	5462	41135
211	5476	41020
212	5493	40930
213	5512	40854
214	5551	40924
215	5620	41213
216	5647	41199
217	5672	41161
218	5693	41105
219	5713	41031
220	5734	40974
221	5754	40904
222	5774	40834
223	5802	40826
224	5823	40762
225	5850	40745
226	5865	40643
227	5893	40637
228	5911	40556
229	5969	40745
230	5999	40746
231	6034	40786
232	6109	41085
233	6125	40991
234	6143	40915
235	6163	40843
236	6186	40802
237	6228	40875
238	6247	40805
239	6263	40715
240	6274	40591
241	6303	40579
242	6321	40503
243	6338	40419
244	6379	40488
245	6399	40428
246	6423	40387
247	6454	40395
248	6468	40291
249	6526	40461
250	6540	40362
251	6564	40323
252	6597	40344
253	6624	40320
254	6649	40288
255	6676	40264
256	6705	40258
257	6770	40462
2258	6832	40652
259	6912	40943
260	6928	408522261	6945	407742262	6972	40750263	6987	40655
264	7017	40648
265	7030	40543
266	7060	40537
2267	7132	40772
268	7159	407452269	7171	40636270	7181	40516
271	7204	40470
2272	7267	406502273	7311	407172274	7333	406682275	7362	406532276	7387	406162277	7428	406672278	7535	41080
279	7577	41133
280	7586	41012
281	7600	40913
282	7646	40986
283	7664	40911
284	7689	40875
285	7700	40761
286	7722	40709
287	7740	40639
288	7758	40565
289	7770	40459
290	7800	40450
291	7830	40441
292	7849	40372
293	7876	40348
294	7900	40303
295	7913	40207
296	7934	40154
297	7955	40097
298	7995	40136
299	8072	40363
300	8091	40295
301	8113	40243
302	8133	40186
303	8154	40128
304	8172	40056
305	8208	40076
306	8222	39986
307	8244	39937
308	8262	39866
309	8290	39847
310	8310	39788
311	8354	39845
312	8373	39778
313	8387	39692
314	8401	39607
315	8425	39565
316	8453	39547
317	8471	39481
318	8494	39437
319	8517	39392
320	8540	39348
321	8553	39262
322	8573	39204
323	8606	39208
324	8644	39233
325	8711	39388
326	8759	39457
327	8789	39444
328	8804	39368
329	8847	39412
330	8873	39383
331	8896	39335
332	8925	39318
333	8959	39325
334	8972	39236
335	9004	39232
336	9026	39184
337	9048	39139
338	9061	39050
339	9079	38987
340	9093	38907
341	9117	38870
342	9131	38790
343	9150	38729
344	9167	38663
345	9224	38766
346	9303	38955
347	9321	38894
348	9335	38814
349	9354	38756
350	9369	38679
351	9382	38595
352	9401	38538
353	9427	38508
354	9471	38551
355	9492	38503
356	9517	38471
357	9536	38411
358	9556	38358
359	9576	38304
360	9598	38262
361	9629	38253
362	9656	38225
363	9673	38164
364	9709	38171
365	9727	38111
366	9764	38125
367	9784	38076
368	9809	38040
369	9821	37960
370	9831	37869
371	9852	37819
372	9870	37760
373	9883	37682
374	9931	37738
375	9958	37716
376	9972	37641
377	9978	37539
