iter	Passed	Remaining
0	158	126258
1	172	68885
2	189	50307
3	199	39783
4	228	36359
5	245	32533
6	261	29587
7	272	26994
8	291	25654
9	301	23844
10	322	23159
11	339	22302
12	356	21565
13	370	20804
14	387	20271
15	405	19878
16	418	19292
17	436	18954
18	451	18551
19	475	18527
20	490	18200
21	516	18282
22	534	18044
23	557	18011
24	580	17985
25	593	17675
26	604	17310
27	618	17051
28	666	17711
29	679	17446
30	703	17448
31	714	17139
32	730	16973
33	747	16835
34	762	16656
35	800	16986
36	837	17272
37	871	17485
38	881	17201
39	896	17034
40	913	16912
41	927	16739
42	941	16580
43	961	16513
44	982	16480
45	1000	16401
46	1026	16438
47	1037	16258
48	1051	16112
49	1076	16152
50	1090	16008
51	1101	15844
52	1131	15943
53	1163	16067
54	1182	16016
55	1203	15987
56	1220	15904
57	1241	15877
58	1253	15745
59	1269	15659
60	1291	15642
61	1311	15614
62	1327	15533
63	1356	15596
64	1372	15522
65	1394	15507
66	1410	15428
67	1427	15368
68	1439	15253
69	1480	15440
70	1494	15347
71	1524	15419
72	1561	15548
73	1576	15466
74	1591	15384
75	1607	15315
76	1630	15308
77	1643	15215
78	1668	15228
79	1684	15162
80	1705	15134
81	1719	15055
82	1743	15062
83	1756	14973
84	1766	14858
85	1784	14817
86	1801	14760
87	1816	14694
88	1840	14704
89	1863	14702
90	1878	14638
91	1891	14555
92	1910	14526
93	1927	14474
94	1943	14425
95	1970	14448
96	1982	14368
97	1993	14283
98	2004	14192
99	2020	14144
100	2040	14122
101	2051	14036
102	2074	14039
103	2099	14051
104	2111	13978
105	2140	14011
106	2175	14089
107	2187	14014
108	2202	13961
109	2225	13958
110	2243	13928
111	2261	13894
112	2278	13854
113	2310	13902
114	2331	13887
115	2344	13823
116	2360	13777
117	2383	13773
118	2399	13734
119	2413	13677
120	2429	13635
121	2437	13545
122	2458	13530
123	2474	13488
124	2487	13430
125	2503	13392
126	2519	13352
127	2537	13323
128	2556	13298
129	2572	13259
130	2589	13223
131	2598	13148
132	2609	13087
133	2626	13054
134	2642	13016
135	2658	12979
136	2678	12960
137	2700	12956
138	2726	12964
139	2747	12951
140	2761	12906
141	2788	12921
142	2803	12881
143	2812	12813
144	2829	12780
145	2848	12760
146	2864	12723
147	2883	12704
148	2912	12726
149	2957	12817
150	2971	12769
151	3040	12963
152	3107	13140
153	3143	13187
154	3235	13462
155	3290	13583
156	3312	13565
157	3342	13583
158	3374	13605
159	3396	13586
160	3441	13657
161	3459	13622
162	3483	13613
163	3502	13584
164	3518	13540
165	3546	13545
166	3574	13549
167	3596	13529
168	3620	13519
169	3636	13477
170	3663	13476
171	3687	13463
172	3702	13420
173	3726	13406
