iter	CrossEntropy
0	0.6930301079
1	0.6930045409
2	0.6913369173
3	0.6912963914
4	0.6924036145
5	0.6913699705
6	0.691331278277	0.690221518588	0.688885341
9	0.6883567381
10	0.6883193609
11	0.6870036155
12	0.6869668456
13	0.6869303571
14	0.6868941413
15	0.686858163
16	0.6868224483
17	0.6857784738
18	0.6851183243
19	0.6850835493
20	0.6841709937
21	0.6838208584
22	0.6837861825
23	0.6837517607
24	0.682465513
25	0.6819939759
26	0.6819604048
27	0.6819280942
28	0.6809177408
29	0.6808850168
30	0.6791288024
31	0.6790955051
32	0.6773982121
33	0.675535539
34	0.67550437
35	0.6754734091
36	0.6754426811
37	0.6754121784
38	0.6753818932
39	0.67535183
40	0.6753220184
41	0.6752924017
42	0.6752630021
43	0.6752338179
44	0.6752048475
45	0.6751760894
46	0.6751475646
47	0.6737196601
48	0.6736785278
49	0.6736506856
50	0.6730119304
51	0.6715885741
52	0.6715613024
53	0.6697012226
54	0.6684581543
55	0.6684315743
56	0.6684051891
57	0.6679725977
58	0.6665969768
59	0.6665712603
60	0.6665457273
61	0.6665204019
62	0.6664952619
63	0.6662113165
64	0.6661865577
65	0.6657246716
66	0.6655823134
67	0.6655571056
68	0.6655330902
69	0.6645873631
70	0.6645638215
71	0.6634205685
72	0.6633974664
73	0.6633745265
74	0.6633517547
75	0.6633291745
76	0.6628274723
77	0.6627621628
78	0.6627400751
79	0.6627181732
80	0.6626964078
81	0.6617665897
82	0.6617452757
83	0.6597992941
84	0.659778064
85	0.6583706921
86	0.6583497401
87	0.6583289414
88	0.6583082791
89	0.6579247157
90	0.6575440213
91	0.6575238034
92	0.6575037337
93	0.6574838129
94	0.655576457
95	0.6546722452
96	0.6546533902
97	0.6546340489
98	0.6540521243
99	0.653824562
100	0.6537716027
101	0.6522771771
102	0.6505574834
103	0.6505359704
104	0.6493008691
105	0.6487765118
106	0.6487586725
107	0.6487409414
108	0.6487233402
109	0.6487058681
110	0.648441673
111	0.6484244748
112	0.6481584893
113	0.647475151
114	0.6474583416
115	0.6473545691
116	0.6473380035
117	0.6473215716
118	0.64730526
119	0.6472890558
120	0.6472729703
121	0.6459956147
122	0.645979808
123	0.644594625
124	0.6445790452
125	0.6445635796
126	0.6445482273
127	0.6434396627
128	0.6434245881
129	0.6416896404
130	0.6416749059
131	0.6416602601
132	0.6416457313
133	0.6416313001
134	0.6413738868
135	0.6413597083
136	0.6413456188
137	0.641228039
138	0.6412141632
139	0.6412004029
140	0.6411867366
141	0.6411731634
142	0.6399135295
143	0.6389640125
144	0.6377714721
145	0.6377583738
146	0.6377453715
147	0.6377324645
148	0.6377193764
149	0.6371763702
150	0.636345337
151	0.6363329471
152	0.6363206479
153	0.6363084427
154	0.6362963246
155	0.6362842954
156	0.636272363
157	0.6362605289
158	0.6362487619
159	0.6362370811
160	0.635875521
161	0.6358640218
162	0.6358526045
163	0.6358412717
164	0.6358300317
165	0.635818874
166	0.634746102
167	0.6345395622
168	0.6342925772
169	0.6342817908
170	0.6342710928
171	0.6342604731
172	0.6342499206
173	0.6342341689
174	0.6342237666
175	0.6341830471
176	0.6333665157
177	0.6333564222
178	0.6333464027
179	0.6333364565
180	0.633326582
181	0.6330159872
182	0.6315791532
183	0.6307768466
184	0.6307673901
185	0.6307580029
186	0.6294266521
187	0.62801932
188	0.6280101824
189	0.6280011151
190	0.6279921141
191	0.6279831701
192	0.6279742916
193	0.6277209452
194	0.6277122004
195	0.6263136073
196	0.6262989369
197	0.6262903771
198	0.6258447226
199	0.6245546457
200	0.6245463398
201	0.6245380947
202	0.6230866018
203	0.6230785041204	0.6310711814
205	0.6300262513
206	0.6297095031
207	0.6293975674
208	0.629389843
209	0.6293821543
21210	0.6194806334
211	0.6194731889
212	0.61946579921213	0.6194584645
214	0.6194511831
215	0.619443955
216	0.6194367799
217	0.6194296573
218	0.6194225944
219	0.61894235
220	0.6179572247
221	0.6179503794
222	0.6163042914
223	0.6162975261
224	0.6162908103
225	0.6162841403
226	0.6162323087
227	0.6162257411
228	0.6150749933
229	0.6150685338
230	0.6144931838
231	0.614486852
232	0.6144805501
233	0.6144743246
234	0.6133214396
235	0.613315303
236	0.6133092327
237	0.6133031809
238	0.6130747948
239	0.6130688462
240	0.6130629412
241	0.6130570794
242	0.6125149898
243	0.6125092399
244	0.6125035497
245	0.612103683
246	0.6120980806
247	0.6120925193
248	0.6120869986
249	0.611277622
250	0.6112636196
251	0.6105349442
252	0.6091492165
253	0.6091438769
254	0.6091385823
255	0.6086825874
256	0.6086774037
257	0.6086722675
258	0.6086671524
259	0.6086620783
260	0.6086570381
261	0.6086520349
262	0.6086470684
263	0.6086421442
264	0.6075823877
265	0.6075775754
266	0.6075727763
267	0.6072439136
268	0.6072392047
269	0.6072345303
270	0.6072298914
271	0.6072252853
272	0.6061935028
273	0.6058161049
274	0.6049683084
275	0.6049638238
276	0.6049593721
277	0.604954953
278	0.6039561621
279	0.6039518194
280	0.6039475207
281	0.6039432366
282	0.602676179
283	0.6026719848
284	0.6026678238
285	0.6016637742
286	0.6016596961
287	0.6016556509
288	0.6016516282
289	0.6016194703
290	0.6016146109
291	0.6001994592
292	0.600195576
293	0.599283326
294	0.5992795219
295	0.599275756
296	0.5992720076
297	0.5992682966
298	0.5992646028
299	0.599260936
300	0.5992573138
301	0.5992376012
302	0.5992340183
303	0.599230457
304	0.5989223955
305	0.598918885
306	0.5989153994
307	0.5989119475
308	0.5989085161
309	0.5978578566
310	0.5973667623
311	0.5970893816
312	0.5970860832
313	0.5970828223
314	0.5970795733
315	0.5970662064
316	0.5970630009
317	0.5970598188
318	0.5970566601
319	0.5967526722
320	0.5951200196
321	0.5951168915
322	0.5951137846
323	0.5951107005
324	0.5951076372
325	0.5951046054
326	0.5941969187
327	0.5941939414
328	0.5941909859
329	0.5941880552
330	0.594185146
331	0.5941822544
332	0.5937546234
333	0.5935212857
334	0.5930425553
335	0.5930382635
336	0.593035515
337	0.5925053068
338	0.5925026044
339	0.592499918
340	0.5924972601
341	0.5913610717
342	0.5909826891
343	0.5909800729
