iter	CrossEntropy
0	0.6857561087
1	0.6840751272
2	0.6839196041
3	0.6837687221
4	0.6816267859
5	0.6777225685
6	0.6761334134
7	0.6716638985
8	0.6698252493
9	0.6623910841
10	0.6587512149
11	0.6586355781
12	0.6554603018
13	0.6553525549
14	0.6487755256
15	0.6431398175
16	0.6389487118
17	0.6352983777
18	0.6312985527
19	0.627231184
20	0.6271457908
21	0.6258519791
22	0.62577148
23	0.6204974495
24	0.615529792
25	0.615457937
26	0.6119095259
27	0.6115864406
28	0.6115203559
29	0.6069296544
30	0.6068653976
31	0.6066502523
32	0.6065897773
33	0.6065311612
34	0.6017674437
35	0.6017124014
36	0.6016589661
37	0.6016071735
38	0.6015569102
39	0.6008378849
40	0.5957125879
41	0.5956647774
42	0.5956184045
43	0.5921793788
44	0.5921370141
45	0.591190828
46	0.5878801103
47	0.5878426783
48	0.5834345374
49	0.5833983983
50	0.5798716065
51	0.5773648065
52	0.577332184
53	0.577300574
54	0.5772698924
55	0.5762112698
56	0.5740200648
57	0.5739922904
58	0.5710827721
59	0.5710565063
60	0.5668596542
61	0.5668348938
62	0.5668109022
63	0.5639261985
64	0.5602356628
65	0.5602147962
66	0.5601945001
67	0.5595883345
68	0.5573436747
69	0.5573255145
70	0.5550615212
71	0.5550442797
72	0.5535222575
7373	0.52949025974	0.5497564109
75	0.5497416689
7676	0.5236197363
77	0.5199394405
78	0.5199244442
79	0.51990987180	0.5381366615
8181	0.5159294311
82	0.5143300738
83	0.5123641502
84	0.510463164
85	0.5068139519
86	0.5040471292
87	0.5040362626
88	0.5032844646
89	0.5025218441
90	0.4993044918
91	0.4981895452
92	0.4950668302
93	0.4950565337
94	0.495046535
95	0.4950368834
96	0.4933517459
97	0.4933426846
98	0.4933338718
99	0.4933253100	100	0.4933170101	101	0.4910130932
102	0.4904058533
103	0.490397104	0104	0.4882103915
105	0.4854082736
106	0.485232107	0.5140168756
108	0.5140132479
109	0.5135580353
110	0.5135546279
111	0111	0.4785666307
112	0.4785559424
113	0.47706114	0.5085005022
115	0.115	0.47403116	0.116	0.47403117	0.117	0.47335118	0.118	0.4733119	0.5119	0.4711120	0.5120	0.4695121	0.5034490973
122	0.5021975585
123	0.5009910286
124	0.5007721273
125	0.5006626787
126	0.5006609691
127	0.500659317
128	0.4996373638
129	0.4996357994
130	0.496651409
131	0.4949287399
132	0.4931114066
133	0.49133	0.454134	0.492960782
135	0.4929596977
136	0.492136	0.4513880803
137	0.4513844342
138	0.4139	0.4909232105
140	0.4909140	0.4487982675
141	0.4462222441
142	0.4448402291
143	0.4448379003
144	0.444835645
145	0.4448334788
146	0.4448313646
147	0.4442712131
148	0.442184384
149	0.4421821462
150	0.440737827
151	0.4382947771
152	0.4382925057
153	0.4377736406
154	0.4367012169
155	0.4366991361
156	0.4351165886
157	0.4351146754
158	0.435108754
159	0.4351069481
160	0.4341884775
161	0.4330035561
162	0.4310729889
163	0.4310716074
164	0.4304741277
165	0.4292785911
166	0.4292773489
167	0.4292761426
168	0.4285647153
169	0.4285636174
170	0.4285230378
171	0.4269023849
172	0.4259553742
173	0.425954448
174	0.4238447746
175	0.4219770235
176	0.4211845789
177	0.4211834749
178	0.4211824111
179	0.4211813731
180	0.4201290942
181	0.420064236
182	0.4200633796
183	0.4200625607
184	0.4200617565
185	0.4182966067
186	0.4182957034
187	0.4169345876
188	0.4160684295
189	0.4159762966
190	0.4159754504
191	0.4144390976
192	0.4143442111
193	0.4142227054
194	0.4134827653
195	0.4134820417
196	0.4134813343
197	0.4134806552
198	0.4125541183
199	0.4114996352
200	0.4106447086
201	0.4106441981
202	0.4090864698
203	0.4090859325
204	0.4086656127
205	0.4086650952
206	0.4086646026
207	0.4069280385
208	0.4069276516
209	0.4053717539
210	0.4042261288
211	0.4030729963
212	0.4018847602
213	0.4000032347
214	0.3995204481
215	0.3986153751
216	0.3967655866
217	0.3967650544
218	0.3967645312
219	0.3967640214
220	0.3954139625
221	0.3938912847
222	0.3935719773
223	0.3935715589
224	0.3929642455
225	0.3929638435
226	0.3923114733
227	0.3917665296
228	0.3906089852
229	0.3906085703
230	0.3902564245
231	0.3890007344
232	0.3888311858
233	0.388189105
234	0.388188682
235	0.3881882739
236	0.3881878762
237	0.3874894959
238	0.3874890918
239	0.3874887039
240	0.387488324
241	0.3874879602
242	0.3874876004
243	0.3874872511
244	0.3874869145
245	0.3874865858
246	0.3871619243
247	0.3871616257
248	0.3860815316
249	0.3860812322
250	0.3846579359
251	0.3835383646
252	0.3830286157
253	0.3814184563
254	0.3814180659
255	0.3814176965
256	0.3807465553
257	0.3799511703
258	0.3799508151
259	0.3799504733
260	0.379950146
261	0.3799498223
262	0.3796465317
263	0.3786726296
264	0.3786722439
265	0.3786718688
266	0.377903839
267	0.3779034913
268	0.3779031545
269	0.377902833
270	0.3776104202
271	0.3776101216
272	0.3768461718
273	0.3754709788
274	0.3748987838
275	0.3748703185
276	0.3748699742
277	0.3735395069
278	0.373539048
279	0.3726047003
280	0.3726042167
281	0.3725223131
282	0.3725218607
283	0.3716769942
284	0.3707779945
285	0.3700004799
286	0.369999928
287	0.3699993885
288	0.3692293105
289	0.3684014536
290	0.3679004508
291	0.367899858
292	0.3676532514
293	0.367611799
294	0.3668654584
295	0.3668649511
296	0.3668644557
297	0.3663041383
298	0.3663036815
299	0.3663032344
300	0.3663028025
301	0.3657294825
302	0.3651120719
303	0.3646164673
304	0.364616019
305	0.3646155854
306	0.3639538822
307	0.3639535371
308	0.3634259444
309	0.3627581095
310	0.3627578145
311	0.362757527
312	0.3627572473
313	0.3618930258
314	0.3615496738
315	0.361282893
316	0.3610387624
317	0.3610386472
318	0.3610384063
319	0.3600088219
320	0.3600322	0.4032326918
323	0.4023158869
324	0.4020573789
325	0.4020573781
326	0.4011371009
327	0.4011371009
328	0.4011371009
329	0.328	0.35725330	0.329	0.35701331	0.330	0.3570332	0.3996149745
333	0.3996149741
334	0.3996149738
335	0.398846961
336	0.3988469605
337	0.3988469599
338	0.3979263026
339	0.3978045675
340	0.3978045646
341	0.3973536916
342	0.3968509665
343	0.3966357199
344	0.3962057084
345	0.3957395545
346	0.3950145502
347	0.3947068406
348	0.393957444
349	0.393957444
350	0.3938828183
351	0.393346365
352	0.3928023134
353	0.3928023134
354	0.3928023134
355	0.3923515822
356	0.3915915969
357	0.3915915962
358	0.3914917594
359	0.391491759
360	0.3914814072
361	0.3914814066
362	0.3914814064
363	0.3910436595
364	0.3907959041
365	0.3907959039
366	0.3907959036
367	0.3902238243
368	0.3898370814
369	0.3896666158
370	0.3896666156
371	0.3888236768
372	0.3885549271
373	0.3885549263
374	0.388554926
375	0.3878062651
376	0.38768375	0.3454947403
376	0.3454947081
377	0.3453599113
378	0.345083474
379	0.3381	0.3868090084
382	0.386809008
383	0.386382	0.3447040489
383	0.3447040394
384	0.3440747761
385	0.3440747564
386	0.3436848606
387	0.3436848418
