iter	CrossEntropy
0	0.6916637943
1	0.691575941
2	0.6888050921
3	0.6879071295
4	0.6878240886
5	0.6877423946
6	0.6876620153
7	0.687582941
8	0.6865056489
9	0.6864290861
10	0.6855414218
11	0.6850526221
12	0.6826954738
13	0.6818339482
14	0.6817639779
15	0.6816951179
16	0.6816273893
17	0.6805140252
18	0.6804485223
19	0.6803598605
20	0.6795228443
21	0.6793873423
22	0.6793263145
23	0.6792662768
24	0.6792072149
25	0.679149117
26	0.6790919516
27	0.6790357236
28	0.6763334447
29	0.6762793487
30	0.6752299379
31	0.6751777352
32	0.67512632
33	0.6750757387
34	0.6742834432
35	0.6721298479
36	0.6713345841
37	0.6690776374
38	0.6690318663
39	0.6689868378
40	0.6683642164
41	0.6683207442
42	0.6682780138
43	0.6678243657
44	0.6665612059
45	0.6659828826
46	0.6628181075
47	0.6627793482
48	0.6627412177
49	0.660713969
50	0.6604619724
51	0.6604259709
52	0.6592431558
53	0.6590678736
54	0.6590334648
55	0.6589996142
56	0.6589663128
57	0.6589335537
58	0.6589013355
59	0.6588696398
60	0.6588384735
61	0.658807819
62	0.6587776311
63	0.6587477536
64	0.6580181935
65	0.6579896538
66	0.6579018239
67	0.6578741705
68	0.6578469726
69	0.655881365
70	0.6558552118
71	0.6551635582
72	0.6528048995
73	0.6527802136
74	0.6527559281
75	0.652732067
76	0.6519384298
77	0.6519155124
78	0.6518930109
79	0.6518708155
80	0.6494525059
81	0.6494313722
82	0.649410577
83	0.6493901191
84	0.649369993
85	0.648836616
86	0.6488171435
87	0.6485284086
88	0.6478455868
89	0.6450544473
90	0.6450364072
91	0.6450186597
92	0.6450012051
93	0.6449840421
94	0.643117855
95	0.6431015613
96	0.642478917
97	0.6424631812
98	0.6424477006
99	0.642432492
100	0.6410616618
101	0.6410471885
102	0.64103295
103	0.6410189643
104	0.6410051833
105	0.6384307483
106	0.6375646487
107	0.6375518319
108	0.6368911873
109	0.6368788916
110	0.6368667952
111	0.6360418184
112	0.6350711053
113	0.632835466
114	0.6325949392
115	0.6325839249
116	0.6321909257
117	0.6321803265
118	0.6311078743
119	0.6310978108
120	0.6310879104
121	0.6310781597
122	0.6303752629
123	0.6303659144
124	0.6303567175
125	0.6297894941
126	0.6297806086
127	0.6297718671
128	0.6297632673
129	0.6297548152
130	0.6297464924
131	0.6285254411
132	0.6285174096
133	0.6277191921
134	0.6271156726
135	0.6271080276
136	0.6271005065
137	0.6252118605
138	0.6252046326
139	0.6251975218
140	0.6251905261
141	0.625183637
142	0.6251768661
143	0.6251701996
144	0.6251636411
145	0.6251571889
146	0.6234388418
147	0.6234318677
148	0.6234258983
149	0.6234200178
150	0.6234142402
151	0.6217464547
152	0.6200716349
153	0.6200663978
154	0.6200612419
155	0.6190667434
156	0.6190617073
157	0.6190567528
158	0.6190518815
159	0.6190470876
160	0.6174098039
161	0.6168425128
162	0.6168380789
163	0.6168337307
164	0.6168294346
165	0.6168252151
166	0.6152203103
167	0.6152163765
168	0.614892678
169	0.6142710444
170	0.6142673586
171	0.6142637352
172	0.6142601645
173	0.6142566516
174	0.6142532017
175	0.6142498017
176	0.6136569957
17177	0.5742981354
178	0.57429506217179	0.574292044180	0.6116341947
181	0.6116311612
182	0.6116281787
183	0.6116252444
184	0.611622355
185185	0.57349737186186	0.5734946187	0.6094644896
188	188	0.5734891189	0.607919128
190	0.6079166532
191	0191	0.5716157141
192	0.5710045819
193	0.5710020798
194	0.5709996159
195	0.5683740016
196	0.5683715914
197	0.5683692228
198	0.5683668926
199	0.5683645979
200	0.5663503938
201	0.5663482441
202	0.5663461256
203	0.5663440414
204	0.566341991
205	0.5655799756
206	0.5655779677
207	0.5655759923
208	0.5655740512
209	0.5651435665
210	0.565141728
211	0.5651399072
212	0.5651381169
213	0.5651363533
214	0.5642890123
215	0.5642872769
216	0.5642855718
217	0.5642838943
218	0.5642822553
219	0.5642806315
220	0.5642790318
221	0.5625033257
222	0.5610311309
223	0.5610296714
224	0.5610282355
225	0.5603821471
226	0.5577717231
227	0.5573198765
228	0.5573186161
229	0.5573173743
230	0.5573161526
231	0.5570433034
232	0.5550086552
233	0.5550057344
234	0.5541609944
235	0.5531366664
236	0.5531355841
237	0.5521037094
238	0.5521026809
239	0.5521016707
240	0.5521006763
241	0.5520996972
242	0.5520987339
243	0.5520977875
244	0.5520968551
245	0.5520211597
246	0.5520202637
247	0.5520193772
248	0.5512710067
249	0.550399831
250	0.5503990016
251	0.5503981841
252	0.5490074012
253	0.549006639
254	0.5469045115
255	0.5469037842
256	0.5454955789
257	0.5454948815
258	0.5454941915
259	0.5454935139
260	0.5454928473
261	0.5454921915
262	0.5449291505
263	0.544928519
264	0.5440637141
265	0.5440631011
266	0.5440624922
267	0.5432865233
268	0.5432859504
269	0.5428268841
270	0.5424572526
271	0.5420939739
272	0.5417930295
273	0.5410250719
274	0.5392285512
275	0.5374601573
276	0.536959756
277	0.5369592656
278	0.5369587831
279	0.5369583085
280	0.5368635818
281	0.5368631243
282	0.5368626743
283	0.5368622311
284	0.5368617975
285	0.5345274114
286	0.53452703
287	0.5336404299
288	0.5329679844
289	0.5329676642
290	0.5329673491
291	0.5329670373
292	0.5312565452
293	0.5307321303
294	0.5307318585
295	0.5303840854
296	0.5303838326
297	0.5303571592
298	0.530284319
299	0.5302840678
300	0.530283822
301	0.5302835792
302	0.5302833403
303	0.5298383151
304	0.5297275294
305	0.5297273123
306	0.5297270988
307	0.5297268887
308	0.5297241946
309	0.5282046311
310	0.5282040006
311	0.5281990375
312	0.5281988545
313	0.5272790464
314	0.5272788857
315	0.5272787282
316	0.5272785739
317	0.5252181361
318	0.5240699006
319	0.5240697376
320	0.522170578
321	0.5221704281
322	0.5221699537
323	0.522169808
324	0.5221696646
325	0.5221677462
326	0.5217215461
327	0.5217214134
328	0.5217212795
329	0.5208262856
330	0.5208261619
331	0.5203411659
332	0.5187107659
333	0.5187106462
334	0.5186652312
335	0.5177963633
336	0.5177962709
337	0.5175807181
338	0.5172567591
339	0.5172567489
340	0.5172566665
341	0.5154539865
342	0.5154539154
343	0.515453846
344	0.5154538018
345	0.5148656737
346	0.5148656144
347	0.5148655557
348	0.5139307785
349	0.5139307632
350	0.5135086717
351	0.5130547314
352	0.513054724
353	0.5130547099
354	0.513054699
355	0.5130546667
356	0.5119888589
357	0.5119888547
358	0.5119256572
359	0.5119256503
360	0.511383188
361	0.509533887
362	0.5095338869
363	0.5092215737
364	0.5076205244
365	0.5058878193
366	0.505559751
367	0.5055249117
368	0.5055249055
369	0.5055129775
